t,xx,xy,xz,yx,yy,yz,zx,zy,zz
0.03935,0.4513148665,0.4976240695,0,0.4976240695,0.5486850739,0,0,0,0
0.0394,0.4518119395,0.497672528,0,0.497672528,0.5481881499,0,0,0,0
0.03945,0.4522958696,0.4977190793,0,0.4977190793,0.547704041,0,0,0,0
0.0395,0.4527719021,0.4977644682,0,0.4977644682,0.5472279787,0,0,0,0
0.03955,0.4532402158,0.4978087544,0,0.4978087544,0.5467598438,0,0,0,0
0.0396,0.4537082314,0.497852385,0,0.497852385,0.5462915897,0,0,0,0
0.03965,0.4541813135,0.4978962839,0,0.4978962839,0.5458188057,0,0,0,0
0.0397,0.454667002,0.4979407489,0,0.4979407489,0.545333147,0,0,0,0
0.03975,0.4551671147,0.4979859889,0,0.4979859889,0.5448329449,0,0,0,0
0.0398,0.4556880295,0.4980325997,0,0.4980325997,0.5443120003,0,0,0,0
0.03985,0.4562294483,0.4980804324,0,0.4980804324,0.5437705517,0,0,0,0
0.0399,0.4567925334,0.4981295764,0,0.4981295764,0.543207407,0,0,0,0
0.03995,0.4573741853,0.4981797636,0,0.4981797636,0.5426259041,0,0,0,0
0.04,0.4579736292,0.4982306063,0,0.4982306063,0.5420262814,0,0,0,0
0.04005,0.4585826695,0.4982817173,0,0.4982817173,0.5414174795,0,0,0,0
0.0401,0.4591985941,0.4983324409,0,0.4983324409,0.5408013463,0,0,0,0
0.04015,0.4598141015,0.4983825386,0,0.4983825386,0.5401860476,0,0,0,0
0.0402,0.4604275227,0.4984315932,0,0.4984315932,0.5395725369,0,0,0,0
0.04025,0.4610339999,0.4984793067,0,0.4984793067,0.5389660001,0,0,0,0
0.0403,0.4616324306,0.4985258281,0,0.4985258281,0.5383676887,0,0,0,0
0.04035,0.4622228146,0.4985708594,0,0.4985708594,0.5377771854,0,0,0,0
0.0404,0.4628077745,0.4986148179,0,0.4986148179,0.5371922255,0,0,0,0
0.04045,0.4633912742,0.4986580312,0,0.4986580312,0.5366087556,0,0,0,0
0.0405,0.4639759064,0.4987005889,0,0.4987005889,0.5360240936,0,0,0,0
0.04055,0.4645669162,0.4987430274,0,0.4987430274,0.5354332924,0,0,0,0
0.0406,0.4651689231,0.4987853169,0,0.4987853169,0.5348310471,0,0,0,0
0.04065,0.4657855928,0.4988280237,0,0.4988280237,0.534214437,0,0,0,0
0.0407,0.4664195776,0.4988711178,0,0.4988711178,0.533580482,0,0,0,0
0.04075,0.4670712054,0.4989145696,0,0.4989145696,0.5329289436,0,0,0,0
0.0408,0.4677376449,0.4989581108,0,0.4989581108,0.5322625041,0,0,0,0
0.04085,0.4684183896,0.4990015924,0,0.4990015924,0.5315815806,0,0,0,0
0.0409,0.4691078365,0.4990448356,0,0.4990448356,0.5308923125,0,0,0,0
0.04095,0.4698007107,0.4990871847,0,0.4990871847,0.5301992893,0,0,0,0
0.041,0.4704906642,0.4991283715,0,0.4991283715,0.5295091867,0,0,0,0
0.04105,0.4711745679,0.4991684556,0,0.4991684556,0.5288255215,0,0,0,0
0.0411,0.4718454778,0.499206692,0,0.499206692,0.5281544924,0,0,0,0
0.04115,0.472502768,0.4992434084,0,0.4992434084,0.5274974108,0,0,0,0
0.0412,0.4731425345,0.4992780983,0,0.4992780983,0.5268573165,0,0,0,0
0.04125,0.4737657607,0.4993112683,0,0.4993112683,0.5262341499,0,0,0,0
0.0413,0.4743757844,0.4993430376,0,0.4993430376,0.5256243348,0,0,0,0
0.04135,0.4749754965,0.4993733764,0,0.4993733764,0.5250244737,0,0,0,0
0.0414,0.4755687118,0.4994027913,0,0.4994027913,0.5244314075,0,0,0,0
0.04145,0.4761596322,0.4994312823,0,0.4994312823,0.5238403082,0,0,0,0
0.0415,0.4767552912,0.4994593859,0,0.4994593859,0.523244679,0,0,0,0
0.04155,0.4773562849,0.4994870126,0,0.4994870126,0.5226437449,0,0,0,0
0.0416,0.4779695868,0.4995144308,0,0.4995144308,0.5220304132,0,0,0,0
0.04165,0.4785923362,0.4995415211,0,0.4995415211,0.5214076638,0,0,0,0
0.0417,0.4792264104,0.4995682538,0,0.4995682538,0.5207735896,0,0,0,0
0.04175,0.4798661172,0.4995943904,0,0.4995943904,0.5201337337,0,0,0,0
0.0418,0.4805116951,0.4996200204,0,0.4996200204,0.5194882751,0,0,0,0
0.04185,0.4811562896,0.4996447563,0,0.4996447563,0.5188436508,0,0,0,0
0.0419,0.4817967713,0.499668628,0,0.499668628,0.5182034373,0,0,0,0
0.04195,0.4824282229,0.4996910989,0,0.4996910989,0.5175716877,0,0,0,0
0.042,0.4830479324,0.4997125864,0,0.4997125864,0.516952157,0,0,0,0
0.04205,0.4836518764,0.4997325838,0,0.4997325838,0.5163480043,0,0,0,0
0.0421,0.484241426,0.4997516274,0,0.4997516274,0.5157586336,0,0,0,0
0.04215,0.4848162234,0.4997695088,0,0.4997695088,0.5151839852,0,0,0,0
0.0422,0.4853782356,0.4997861683,0,0.4997861683,0.5146217942,0,0,0,0
0.04225,0.4859329164,0.499802053,0,0.499802053,0.5140670538,0,0,0,0
0.0423,0.4864816368,0.4998172522,0,0.4998172522,0.5135184526,0,0,0,0
0.04235,0.4870308042,0.4998317957,0,0.4998317957,0.5129692554,0,0,0,0
0.0424,0.487583518,0.4998458028,0,0.4998458028,0.512416482,0,0,0,0
0.04245,0.4881422222,0.4998593628,0,0.4998593628,0.511857748,0,0,0,0
0.0425,0.4887081683,0.4998725057,0,0.4998725057,0.5112918615,0,0,0,0
0.04255,0.4892815948,0.4998851717,0,0.4998851717,0.5107185245,0,0,0,0
0.0426,0.4898587167,0.4998971224,0,0.4998971224,0.5101412535,0,0,0,0
0.04265,0.4904390872,0.4999085069,0,0.4999085069,0.5095607638,0,0,0,0
0.0427,0.4910157323,0.4999192357,0,0.4999192357,0.5089842081,0,0,0,0
0.04275,0.4915854931,0.4999292493,0,0.4999292493,0.5084146261,0,0,0,0
0.0428,0.4921437204,0.499938339,0,0.499938339,0.5078564286,0,0,0,0
0.04285,0.492684871,0.4999465048,0,0.4999465048,0.5073151588,0,0,0,0
0.0429,0.4932059646,0.4999538362,0,0.4999538362,0.5067940354,0,0,0,0
0.04295,0.493706733,0.4999604225,0,0.4999604225,0.5062932968,0,0,0,0
0.043,0.4941869676,0.4999661148,0,0.4999661148,0.5058128238,0,0,0,0
0.04305,0.4946479201,0.4999714196,0,0.4999714196,0.5053521991,0,0,0,0
0.0431,0.4950923622,0.4999759793,0,0.4999759793,0.5049077272,0,0,0,0
0.04315,0.495524019,0.4999798834,0,0.4999798834,0.504475832,0,0,0,0
0.0432,0.4959486425,0.4999836087,0,0.4999836087,0.5040513873,0,0,0,0
0.04325,0.4963699877,0.4999869168,0,0.4999869168,0.5036301613,0,0,0,0
0.0433,0.4967918694,0.4999896884,0,0.4999896884,0.5032081008,0,0,0,0
0.04335,0.497215271,0.4999922216,0,0.4999922216,0.5027846694,0,0,0,0
0.0434,0.4976435602,0.4999944568,0,0.4999944568,0.5023564696,0,0,0,0
0.04345,0.4980764091,0.4999962449,0,0.4999962449,0.5019235015,0,0,0,0
0.0435,0.4985094368,0.4999978542,0,0.4999978542,0.5014907122,0,0,0,0
0.04355,0.4989407063,0.4999989271,0,0.4999989271,0.5010593534,0,0,0,0
0.0436,0.4993697405,0.4999995828,0,0.4999995828,0.5006301999,0,0,0,0
0.04365,0.4997884333,0.4999999702,0,0.4999999702,0.5002115965,0,0,0,0
0.0437,0.5001961589,0.4999999702,0,0.4999999702,0.4998038411,0,0,0,0
0.04375,0.5005879998,0.4999996424,0,0.4999996424,0.4994119406,0,0,0,0
0.0438,0.500964582,0.4999990463,0,0.4999990463,0.4990353584,0,0,0,0
0.04385,0.5013238192,0.4999982119,0,0.4999982119,0.4986760914,0,0,0,0
0.0439,0.5016677976,0.4999971986,0,0.4999971986,0.4983322024,0,0,0,0
0.04395,0.5019987822,0.4999959767,0,0.4999959767,0.4980010986,0,0,0,0
0.044,0.5023226738,0.4999946654,0,0.4999946654,0.4976774454,0,0,0,0
0.04405,0.5026426911,0.4999929965,0,0.4999929965,0.4973572493,0,0,0,0
0.0441,0.502961278,0.4999912083,0,0.4999912083,0.4970386624,0,0,0,0
0.04415,0.5032849908,0.4999892414,0,0.4999892414,0.4967150688,0,0,0,0
0.0442,0.5036170483,0.4999868572,0,0.4999868572,0.4963828325,0,0,0,0
0.04425,0.5039576888,0.499984324,0,0.499984324,0.4960422516,0,0,0,0
0.0443,0.5043100715,0.4999814332,0,0.4999814332,0.4956899285,0,0,0,0
0.04435,0.5046732426,0.4999782443,0,0.4999782443,0.4953269064,0,0,0,0
0.0444,0.5050446987,0.499974519,0,0.499974519,0.4949552417,0,0,0,0
0.04445,0.5054227114,0.4999706149,0,0.4999706149,0.4945773184,0,0,0,0
0.0445,0.5058022141,0.4999662936,0,0.4999662936,0.4941976964,0,0,0,0
0.04455,0.5061827898,0.499961704,0,0.499961704,0.4938170612,0,0,0,0
0.0446,0.5065594316,0.4999569654,0,0.4999569654,0.4934405684,0,0,0,0
0.04465,0.5069315434,0.4999519289,0,0.4999519289,0.4930684268,0,0,0,0
0.0447,0.5073006749,0.4999466836,0,0.4999466836,0.4926993549,0,0,0,0
0.04475,0.5076630116,0.4999412894,0,0.4999412894,0.4923370183,0,0,0,0
0.0448,0.5080237389,0.4999357164,0,0.4999357164,0.4919764698,0,0,0,0
0.04485,0.5083855987,0.4999296665,0,0.4999296665,0.4916144013,0,0,0,0
0.0449,0.5087508559,0.499923408,0,0.499923408,0.4912491441,0,0,0,0
0.04495,0.509124279,0.4999167025,0,0.4999167025,0.4908756316,0,0,0,0
0.045,0.5095100999,0.4999096096,0,0.4999096096,0.4904900193,0,0,0,0
0.04505,0.5099102855,0.4999017715,0,0.4999017715,0.4900896847,0,0,0,0
0.0451,0.5103289485,0.4998933077,0,0.4998933077,0.4896710813,0,0,0,0
0.04515,0.5107653737,0.4998841286,0,0.4998841286,0.4892346561,0,0,0,0
0.0452,0.5112195015,0.499874115,0,0.499874115,0.4887804985,0,0,0,0
0.04525,0.5116903782,0.4998632371,0,0.4998632371,0.4883094728,0,0,0,0
0.0453,0.5121754408,0.4998517036,0,0.4998517036,0.4878245294,0,0,0,0
0.04535,0.5126696229,0.4998394549,0,0.4998394549,0.4873304069,0,0,0,0
0.0454,0.5131689906,0.4998264909,0,0.4998264909,0.4868308902,0,0,0,0
0.04545,0.513672471,0.4998130202,0,0.4998130202,0.4863274693,0,0,0,0
0.0455,0.5141721964,0.4997991025,0,0.4997991025,0.4858278036,0,0,0,0
0.04555,0.514669776,0.4997847974,0,0.4997847974,0.4853303134,0,0,0,0
0.0456,0.515162766,0.4997700751,0,0.4997700751,0.4848372936,0,0,0,0
0.04565,0.5156513453,0.4997549951,0,0.4997549951,0.4843486845,0,0,0,0
0.0457,0.5161373019,0.4997395277,0,0.4997395277,0.4838627279,0,0,0,0
0.04575,0.5166212916,0.4997236133,0,0.4997236133,0.4833786488,0,0,0,0
0.0458,0.5171086788,0.4997071922,0,0.4997071922,0.4828912914,0,0,0,0
0.04585,0.5176004171,0.4996899962,0,0.4996899962,0.4823993444,0,0,0,0
0.0459,0.5181002021,0.4996722639,0,0.4996722639,0.4818997979,0,0,0,0
0.04595,0.5186117887,0.4996534586,0,0.4996534586,0.4813881814,0,0,0,0
0.046,0.5191367865,0.4996336102,0,0.4996336102,0.4808631241,0,0,0,0
0.04605,0.5196746588,0.4996127188,0,0.4996127188,0.4803252816,0,0,0,0
0.0461,0.5202253461,0.4995906651,0,0.4995906651,0.4797744453,0,0,0,0
0.04615,0.5207874179,0.4995677173,0,0.4995677173,0.4792126417,0,0,0,0
0.0462,0.5213592052,0.4995436072,0,0.4995436072,0.4786408544,0,0,0,0
0.04625,0.5219373107,0.4995185435,0,0.4995185435,0.4780627191,0,0,0,0
0.0463,0.5225188136,0.4994926155,0,0.4994926155,0.4774811566,0,0,0,0
0.04635,0.5231010318,0.4994660318,0,0.4994660318,0.4768989384,0,0,0,0
0.0464,0.5236795545,0.4994390309,0,0.4994390309,0.4763205349,0,0,0,0
0.04645,0.5242550373,0.4994114041,0,0.4994114041,0.4757450521,0,0,0,0
0.0465,0.524825871,0.4993832409,0,0.4993832409,0.4751740098,0,0,0,0
0.04655,0.5253910422,0.4993548691,0,0.4993548691,0.4746089876,0,0,0,0
0.0466,0.5259552598,0.4993258119,0,0.4993258119,0.474044621,0,0,0,0
0.04665,0.5265182853,0.499296248,0,0.499296248,0.4734816551,0,0,0,0
0.0467,0.5270830393,0.4992659688,0,0.4992659688,0.4729169905,0,0,0,0
0.04675,0.5276529193,0.4992346764,0,0.4992346764,0.4723469913,0,0,0,0
0.0468,0.5282288194,0.4992024601,0,0.4992024601,0.471771121,0,0,0,0
0.04685,0.5288125873,0.4991692007,0,0.4991692007,0.4711875021,0,0,0,0
0.0469,0.5294059515,0.4991345108,0,0.4991345108,0.4705939293,0,0,0,0
0.04695,0.5300077796,0.4990986288,0,0.4990986288,0.4699921012,0,0,0,0
0.047,0.5306162238,0.4990617931,0,0.4990617931,0.4693838358,0,0,0,0
0.04705,0.5312290192,0.4990238249,0,0.4990238249,0.4687710106,0,0,0,0
0.0471,0.5318417549,0.4989850223,0,0.4989850223,0.4681581855,0,0,0,0
0.04715,0.5324530005,0.498945713,0,0.498945713,0.4675470293,0,0,0,0
0.0472,0.5330557823,0.4989061654,0,0.4989061654,0.4669442773,0,0,0,0
0.04725,0.5336471796,0.4988665879,0,0.4988665879,0.4663528204,0,0,0,0
0.0473,0.5342274308,0.4988270998,0,0.4988270998,0.4657725692,0,0,0,0
0.04735,0.5347924232,0.4987878799,0,0.4987878799,0.4652073085,0,0,0,0
0.0474,0.5353423357,0.4987493157,0,0.4987493157,0.4646575749,0,0,0,0
0.04745,0.5358800292,0.4987108707,0,0.4987108707,0.464119792,0,0,0,0
0.0475,0.5364049673,0.498672843,0,0.498672843,0.4635949135,0,0,0,0
0.04755,0.5369192362,0.4986351132,0,0.4986351132,0.4630807638,0,0,0,0
0.0476,0.5374296904,0.4985969961,0,0.4985969961,0.46257025,0,0,0,0
0.04765,0.537936151,0.4985587895,0,0.4985587895,0.4620639086,0,0,0,0
0.0477,0.5384418964,0.4985199571,0,0.4985199571,0.4615579844,0,0,0,0
0.04775,0.53894943,0.4984805882,0,0.4984805882,0.4610505104,0,0,0,0
0.0478,0.5394607186,0.4984403551,0,0.4984403551,0.4605391622,0,0,0,0
0.04785,0.5399744511,0.4983995557,0,0.4983995557,0.4600256681,0,0,0,0
0.0479,0.5404906869,0.4983576834,0,0.4983576834,0.4595090747,0,0,0,0
0.04795,0.5410081148,0.4983155429,0,0.4983155429,0.4589919746,0,0,0,0
0.048,0.5415222049,0.4982729852,0,0.4982729852,0.4584778845,0,0,0,0
0.04805,0.5420322418,0.4982301891,0,0.4982301891,0.4579678178,0,0,0,0
0.0481,0.5425347686,0.4981874526,0,0.4981874526,0.4574651122,0,0,0,0
0.04815,0.5430281758,0.4981450438,0,0.4981450438,0.4569716454,0,0,0,0
0.0482,0.5435107946,0.4981031716,0,0.4981031716,0.4564891458,0,0,0,0
0.04825,0.5439834595,0.498061657,0,0.498061657,0.4560164809,0,0,0,0
0.0483,0.5444459319,0.4980206788,0,0.4980206788,0.4555541277,0,0,0,0
0.04835,0.5448992848,0.4979799986,0,0.4979799986,0.4551007748,0,0,0,0
0.0484,0.5453457832,0.4979394972,0,0.4979394972,0.4546541572,0,0,0,0
0.04845,0.5457878113,0.4978989661,0,0.4978989661,0.4542120099,0,0,0,0
0.0485,0.546227634,0.4978584051,0,0.4978584051,0.4537723064,0,0,0,0
0.04855,0.5466680527,0.4978173971,0,0.4978173971,0.4533320367,0,0,0,0
0.0486,0.547108531,0.4977758527,0,0.4977758527,0.4528914988,0,0,0,0
0.04865,0.5475515127,0.497733742,0,0.497733742,0.4524485469,0,0,0,0
0.0487,0.5479948521,0.4976911247,0,0.4976911247,0.4520050585,0,0,0,0
0.04875,0.5484390855,0.4976480901,0,0.4976480901,0.4515608251,0,0,0,0
0.0488,0.5488818884,0.4976047575,0,0.4976047575,0.4511179626,0,0,0,0
0.04885,0.5493201613,0.4975616634,0,0.4975616634,0.4506800175,0,0,0,0
0.0489,0.5497536659,0.4975184798,0,0.4975184798,0.4502464533,0,0,0,0
0.04895,0.5501775146,0.4974758029,0,0.4974758029,0.4498224258,0,0,0,0
0.049,0.5505897403,0.49743402,0,0.49743402,0.4494101405,0,0,0,0
0.04905,0.5509902239,0.4973931909,0,0.4973931909,0.4490097761,0,0,0,0
0.0491,0.551378727,0.4973531663,0,0.4973531663,0.4486211538,0,0,0,0
0.04915,0.5517553091,0.4973140657,0,0.4973140657,0.4482445419,0,0,0,0
0.0492,0.5521228909,0.4972755909,0,0.4972755909,0.4478767514,0,0,0,0
0.04925,0.5524839163,0.4972377717,0,0.4972377717,0.4475159943,0,0,0,0
0.0493,0.5528415442,0.4971998036,0,0.4971998036,0.4471582174,0,0,0,0
0.04935,0.553198278,0.4971619248,0,0.4971619248,0.4468018115,0,0,0,0
0.0494,0.5535586476,0.4971231818,0,0.4971231818,0.4464413226,0,0,0,0
0.04945,0.5539234281,0.4970837533,0,0.4970837533,0.4460766017,0,0,0,0
0.0495,0.5542990565,0.4970428944,0,0.4970428944,0.4457010329,0,0,0,0
0.04955,0.5546818972,0.4970008731,0,0.4970008731,0.445318073,0,0,0,0
0.0496,0.5550743937,0.4969576299,0,0.4969576299,0.4449257255,0,0,0,0
0.04965,0.5554769039,0.4969126582,0,0.4969126582,0.4445229173,0,0,0,0
0.0497,0.5558851361,0.4968670309,0,0.4968670309,0.4441148639,0,0,0,0
0.04975,0.5562992692,0.4968201816,0,0.4968201816,0.4437005222,0,0,0,0
0.0498,0.5567176938,0.4967726469,0,0.4967726469,0.4432822168,0,0,0,0
0.04985,0.557136178,0.4967247844,0,0.4967247844,0.4428638816,0,0,0,0
0.0499,0.5575547218,0.4966763556,0,0.4966763556,0.4424451888,0,0,0,0
0.04995,0.5579705238,0.4966279566,0,0.4966279566,0.4420293272,0,0,0,0
0.05,0.5583839417,0.4965795875,0,0.4965795875,0.4416160285,0,0,0,0
0.05005,0.5587948561,0.4965310991,0,0.4965310991,0.4412051141,0,0,0,0
0.0501,0.5592038631,0.4964824319,0,0.4964824319,0.4407959878,0,0,0,0
0.05015,0.5596131086,0.4964335263,0,0.4964335263,0.4403868318,0,0,0,0
0.0502,0.5600234866,0.4963840842,0,0.4963840842,0.4399765134,0,0,0,0
0.05025,0.5604394674,0.4963336587,0,0.4963336587,0.4395605922,0,0,0,0
0.0503,0.5608605742,0.4962821305,0,0.4962821305,0.4391393661,0,0,0,0
0.05035,0.5612904429,0.4962292314,0,0.4962292314,0.4387094975,0,0,0,0
0.0504,0.5617293119,0.4961748123,0,0.4961748123,0.4382705986,0,0,0,0
0.05045,0.5621778965,0.4961188138,0,0.4961188138,0.4378220439,0,0,0,0
0.0505,0.5626358986,0.4960611165,0,0.4960611165,0.4373638928,0,0,0,0
0.05055,0.5631027818,0.4960021377,0,0.4960021377,0.4368973672,0,0,0,0
0.0506,0.5635765195,0.4959416389,0,0.4959416389,0.4364236295,0,0,0,0
0.05065,0.5640553236,0.4958799183,0,0.4958799183,0.4359446466,0,0,0,0
0.0507,0.5645367503,0.4958175719,0,0.4958175719,0.4354633689,0,0,0,0
0.05075,0.5650211573,0.4957541823,0,0.4957541823,0.4349787831,0,0,0,0
0.0508,0.565505743,0.4956904352,0,0.4956904352,0.4344942868,0,0,0,0
0.05085,0.5659886003,0.49562639,0,0.49562639,0.4340113997,0,0,0,0
0.0509,0.5664710999,0.4955618382,0,0.4955618382,0.4335287809,0,0,0,0
0.05095,0.5669541955,0.4954968095,0,0.4954968095,0.4330457151,0,0,0,0
0.051,0.56743747,0.4954313338,0,0.4954313338,0.4325625598,0,0,0,0
0.05105,0.5679238439,0.4953648448,0,0.4953648448,0.4320761263,0,0,0,0
0.0511,0.5684158206,0.4952971935,0,0.4952971935,0.431584239,0,0,0,0
0.05115,0.5689131021,0.4952281713,0,0.4952281713,0.4310868382,0,0,0,0
0.0512,0.56941998,0.4951573312,0,0.4951573312,0.4305799007,0,0,0,0
0.05125,0.5699363351,0.4950848222,0,0.4950848222,0.4300637841,0,0,0,0
0.0513,0.5704626441,0.4950101674,0,0.4950101674,0.4295374155,0,0,0,0
0.05135,0.5709996819,0.4949333668,0,0.4949333668,0.4290002882,0,0,0,0
0.0514,0.5715446472,0.4948548079,0,0.4948548079,0.4284552336,0,0,0,0
0.05145,0.5720999241,0.494774282,0,0.494774282,0.4279000759,0,0,0,0
0.0515,0.5726587176,0.4946924746,0,0.4946924746,0.4273411334,0,0,0,0
0.05155,0.5732216239,0.4946096539,0,0.4946096539,0.4267786145,0,0,0,0
0.0516,0.5737832189,0.494525969,0,0.494525969,0.4262166023,0,0,0,0
0.05165,0.5743425488,0.4944421947,0,0.4944421947,0.4256572723,0,0,0,0
0.0517,0.5748967528,0.4943585694,0,0.4943585694,0.4251030684,0,0,0,0
0.05175,0.575445354,0.4942752421,0,0.4942752421,0.4245546758,0,0,0,0
0.0518,0.5759868026,0.4941923022,0,0.4941923022,0.4240132272,0,0,0,0
0.05185,0.5765203834,0.4941098988,0,0.4941098988,0.4234795868,0,0,0,0
0.0519,0.5770466328,0.4940281808,0,0.4940281808,0.422953397,0,0,0,0
0.05195,0.5775669813,0.4939467013,0,0.4939467013,0.4224329591,0,0,0,0
0.052,0.5780838728,0.4938653111,0,0.4938653111,0.421916157,0,0,0,0
0.05205,0.5785972476,0.493783921,0,0.493783921,0.4214028716,0,0,0,0
0.0521,0.5791102648,0.4937019348,0,0.4937019348,0.4208897948,0,0,0,0
0.05215,0.5796203613,0.493619889,0,0.493619889,0.4203796089,0,0,0,0
0.0522,0.5801321268,0.493537128,0,0.493537128,0.4198679924,0,0,0,0
0.05225,0.5806422234,0.4934539199,0,0.4934539199,0.4193576574,0,0,0,0
0.0523,0.5811514854,0.493370533,0,0.493370533,0.418848604,0,0,0,0
0.05235,0.5816574097,0.4932869673,0,0.4932869673,0.4183425009,0,0,0,0
0.0524,0.5821586251,0.4932036996,0,0.4932036996,0.4178412557,0,0,0,0
0.05245,0.582652986,0.4931212068,0,0.4931212068,0.4173470736,0,0,0,0
0.0525,0.5831387639,0.493039608,0,0.493039608,0.4168614149,0,0,0,0
0.05255,0.5836136937,0.4929592013,0,0.4929592013,0.4163863659,0,0,0,0
0.0526,0.584076643,0.4928803742,0,0.4928803742,0.4159232676,0,0,0,0
0.05265,0.5845268369,0.4928032756,0,0.4928032756,0.4154729247,0,0,0,0
0.0527,0.584964931,0.4927281141,0,0.4927281141,0.4150351584,0,0,0,0
0.05275,0.5853908658,0.4926543832,0,0.4926543832,0.414609015,0,0,0,0
0.0528,0.5858070254,0.4925821722,0,0.4925821722,0.4141930044,0,0,0,0
0.05285,0.5862138867,0.4925109744,0,0.4925109744,0.4137859643,0,0,0,0
0.0529,0.5866138935,0.4924408793,0,0.4924408793,0.4133860767,0,0,0,0
0.05295,0.5870098472,0.4923710227,0,0.4923710227,0.4129900634,0,0,0,0
0.053,0.5874015689,0.4923016727,0,0.4923016727,0.4125983715,0,0,0,0
0.05305,0.5877915621,0.4922322929,0,0.4922322929,0.4122084081,0,0,0,0
0.0531,0.5881797075,0.4921629131,0,0.4921629131,0.4118203223,0,0,0,0
0.05315,0.5885671377,0.4920933843,0,0.4920933843,0.4114329219,0,0,0,0
0.0532,0.5889511704,0.4920239747,0,0.4920239747,0.4110486209,0,0,0,0
0.05325,0.5893327594,0.4919548929,0,0.4919548929,0.410667181,0,0,0,0
0.0533,0.5897110105,0.4918860495,0,0.4918860495,0.4102889001,0,0,0,0
0.05335,0.5900824666,0.4918182492,0,0.4918182492,0.409917593,0,0,0,0
0.0534,0.5904459953,0.4917514622,0,0.4917514622,0.4095539749,0,0,0,0
0.05345,0.5908017159,0.4916859567,0,0.4916859567,0.409198314,0,0,0,0
0.0535,0.5911493301,0.4916214943,0,0.4916214943,0.4088505208,0,0,0,0
0.05355,0.5914875865,0.4915587902,0,0.4915587902,0.4085124433,0,0,0,0
0.0536,0.5918191671,0.4914968014,0,0.4914968014,0.4081806242,0,0,0,0
0.05365,0.5921432972,0.4914363027,0,0.4914363027,0.4078567624,0,0,0,0
0.0537,0.5924637914,0.4913759828,0,0.4913759828,0.4075360894,0,0,0,0
0.05375,0.5927832127,0.4913158119,0,0.4913158119,0.4072166681,0,0,0,0
0.0538,0.5931010842,0.4912557304,0,0.4912557304,0.4068989158,0,0,0,0
0.05385,0.593421936,0.4911947548,0,0.4911947548,0.4065780044,0,0,0,0
0.0539,0.5937485099,0.4911325574,0,0.4911325574,0.4062514603,0,0,0,0
0.05395,0.5940809846,0.4910690188,0,0.4910690188,0.4059190154,0,0,0,0
0.054,0.594419241,0.49100402,0,0.49100402,0.4055806696,0,0,0,0
0.05405,0.5947633982,0.4909377396,0,0.4909377396,0.4052365124,0,0,0,0
0.0541,0.5951136351,0.4908699989,0,0.4908699989,0.4048863053,0,0,0,0
0.05415,0.595469594,0.4908008873,0,0.4908008873,0.4045303166,0,0,0,0
0.0542,0.5958275795,0.4907311797,0,0.4907311797,0.4041724503,0,0,0,0
0.05425,0.5961870551,0.490660876,0,0.490660876,0.4038130045,0,0,0,0
0.0543,0.5965476632,0.4905900061,0,0.4905900061,0.4034523368,0,0,0,0
0.05435,0.5969071388,0.4905191958,0,0.4905191958,0.4030929804,0,0,0,0
0.0544,0.5972639918,0.4904484153,0,0.4904484153,0.402735889,0,0,0,0
0.05445,0.5976199508,0.4903778434,0,0.4903778434,0.4023801982,0,0,0,0
0.0545,0.5979738832,0.4903072417,0,0.4903072417,0.4020262063,0,0,0,0
0.05455,0.5983261466,0.49023664,0,0.49023664,0.4016738534,0,0,0,0
0.0546,0.5986793041,0.4901655614,0,0.4901655614,0.4013204873,0,0,0,0
0.05465,0.5990342498,0.4900940657,0,0.4900940657,0.4009656906,0,0,0,0
0.0547,0.5993925333,0.4900215268,0,0.4900215268,0.4006074667,0,0,0,0
0.05475,0.5997549891,0.4899478853,0,0.4899478853,0.4002449811,0,0,0,0
0.0548,0.6001229286,0.4898728132,0,0.4898728132,0.3998770416,0,0,0,0
0.05485,0.6004963517,0.4897963107,0,0.4897963107,0.3995035291,0,0,0,0
0.0549,0.6008750796,0.489718467,0,0.489718467,0.399124831,0,0,0,0
0.05495,0.6012586951,0.4896393716,0,0.4896393716,0.3987413645,0,0,0,0
0.055,0.6016460061,0.4895591438,0,0.4895591438,0.3983540833,0,0,0,0
0.05505,0.6020355225,0.4894779921,0,0.4894779921,0.3979643881,0,0,0,0
0.0551,0.6024261117,0.4893964529,0,0.4893964529,0.3975738585,0,0,0,0
0.05515,0.6028148532,0.4893149436,0,0.4893149436,0.397185117,0,0,0,0
0.0552,0.6032022834,0.4892332256,0,0.4892332256,0.3967974782,0,0,0,0
0.05525,0.6035875082,0.4891518652,0,0.4891518652,0.3964123428,0,0,0,0
0.0553,0.6039697528,0.4890708625,0,0.4890708625,0.396030277,0,0,0,0
0.05535,0.6043495536,0.4889900088,0,0.4889900088,0.3956505358,0,0,0,0
0.0554,0.6047284603,0.4889088869,0,0.4889088869,0.3952714205,0,0,0,0
0.05545,0.6051072478,0.4888276756,0,0.4888276756,0.3948928118,0,0,0,0
0.0555,0.6054879427,0.4887456298,0,0.4887456298,0.3945120573,0,0,0,0
0.05555,0.6058718562,0.4886626005,0,0.4886626005,0.394128114,0,0,0,0
0.0556,0.6062605977,0.4885782599,0,0.4885782599,0.3937394023,0,0,0,0
0.05565,0.6066566706,0.4884918928,0,0.4884918928,0.3933432996,0,0,0,0
0.0557,0.6070614457,0.4884034097,0,0.4884034097,0.3929386139,0,0,0,0
